__run_id,__done,msg_type,msg_interval,msg_size,exec_time,cli
run_0_repetition_0,TODO,Image,0.1,1,120,1
run_1_repetition_0,TODO,Image,0.1,1,120,2
run_2_repetition_0,TODO,Image,0.1,2,120,1
run_3_repetition_0,TODO,Image,0.1,2,120,2
run_4_repetition_0,TODO,Image,0.1,3,120,1
run_5_repetition_0,TODO,Image,0.1,3,120,2
run_6_repetition_0,TODO,Image,0.2,1,120,1
run_7_repetition_0,TODO,Image,0.2,1,120,2
run_8_repetition_0,TODO,Image,0.2,2,120,1
run_9_repetition_0,TODO,Image,0.2,2,120,2
run_10_repetition_0,TODO,Image,0.2,3,120,1
run_11_repetition_0,TODO,Image,0.2,3,120,2
run_12_repetition_0,TODO,Image,0.5,1,120,1
run_13_repetition_0,TODO,Image,0.5,1,120,2
run_14_repetition_0,TODO,Image,0.5,2,120,1
run_15_repetition_0,TODO,Image,0.5,2,120,2
run_16_repetition_0,TODO,Image,0.5,3,120,1
run_17_repetition_0,TODO,Image,0.5,3,120,2
run_18_repetition_0,TODO,Image,1.0,1,120,1
run_19_repetition_0,TODO,Image,1.0,1,120,2
run_20_repetition_0,TODO,Image,1.0,2,120,1
run_21_repetition_0,TODO,Image,1.0,2,120,2
run_22_repetition_0,TODO,Image,1.0,3,120,1
run_23_repetition_0,TODO,Image,1.0,3,120,2
run_24_repetition_0,TODO,Pose,0.1,1,120,1
run_25_repetition_0,TODO,Pose,0.1,1,120,2
run_26_repetition_0,TODO,Pose,0.1,2,120,1
run_27_repetition_0,TODO,Pose,0.1,2,120,2
run_28_repetition_0,TODO,Pose,0.1,3,120,1
run_29_repetition_0,TODO,Pose,0.1,3,120,2
run_30_repetition_0,TODO,Pose,0.2,1,120,1
run_31_repetition_0,TODO,Pose,0.2,1,120,2
run_32_repetition_0,TODO,Pose,0.2,2,120,1
run_33_repetition_0,TODO,Pose,0.2,2,120,2
run_34_repetition_0,TODO,Pose,0.2,3,120,1
run_35_repetition_0,TODO,Pose,0.2,3,120,2
run_36_repetition_0,TODO,Pose,0.5,1,120,1
run_37_repetition_0,TODO,Pose,0.5,1,120,2
run_38_repetition_0,TODO,Pose,0.5,2,120,1
run_39_repetition_0,TODO,Pose,0.5,2,120,2
run_40_repetition_0,TODO,Pose,0.5,3,120,1
run_41_repetition_0,TODO,Pose,0.5,3,120,2
run_42_repetition_0,TODO,Pose,1.0,1,120,1
run_43_repetition_0,TODO,Pose,1.0,1,120,2
run_44_repetition_0,TODO,Pose,1.0,2,120,1
run_45_repetition_0,TODO,Pose,1.0,2,120,2
run_46_repetition_0,TODO,Pose,1.0,3,120,1
run_47_repetition_0,TODO,Pose,1.0,3,120,2
run_48_repetition_0,TODO,PointCloud,0.1,1,120,1
run_49_repetition_0,TODO,PointCloud,0.1,1,120,2
run_50_repetition_0,TODO,PointCloud,0.1,2,120,1
run_51_repetition_0,TODO,PointCloud,0.1,2,120,2
run_52_repetition_0,TODO,PointCloud,0.1,3,120,1
run_53_repetition_0,TODO,PointCloud,0.1,3,120,2
run_54_repetition_0,TODO,PointCloud,0.2,1,120,1
run_55_repetition_0,TODO,PointCloud,0.2,1,120,2
run_56_repetition_0,TODO,PointCloud,0.2,2,120,1
run_57_repetition_0,TODO,PointCloud,0.2,2,120,2
run_58_repetition_0,TODO,PointCloud,0.2,3,120,1
run_59_repetition_0,TODO,PointCloud,0.2,3,120,2
run_60_repetition_0,TODO,PointCloud,0.5,1,120,1
run_61_repetition_0,TODO,PointCloud,0.5,1,120,2
run_62_repetition_0,TODO,PointCloud,0.5,2,120,1
run_63_repetition_0,TODO,PointCloud,0.5,2,120,2
run_64_repetition_0,TODO,PointCloud,0.5,3,120,1
run_65_repetition_0,TODO,PointCloud,0.5,3,120,2
run_66_repetition_0,TODO,PointCloud,1.0,1,120,1
run_67_repetition_0,TODO,PointCloud,1.0,1,120,2
run_68_repetition_0,TODO,PointCloud,1.0,2,120,1
run_69_repetition_0,TODO,PointCloud,1.0,2,120,2
run_70_repetition_0,TODO,PointCloud,1.0,3,120,1
run_71_repetition_0,TODO,PointCloud,1.0,3,120,2
run_72_repetition_0,TODO,PointCloud2,0.1,1,120,1
run_73_repetition_0,TODO,PointCloud2,0.1,1,120,2
run_74_repetition_0,TODO,PointCloud2,0.1,2,120,1
run_75_repetition_0,TODO,PointCloud2,0.1,2,120,2
run_76_repetition_0,TODO,PointCloud2,0.1,3,120,1
run_77_repetition_0,TODO,PointCloud2,0.1,3,120,2
run_78_repetition_0,TODO,PointCloud2,0.2,1,120,1
run_79_repetition_0,TODO,PointCloud2,0.2,1,120,2
run_80_repetition_0,TODO,PointCloud2,0.2,2,120,1
run_81_repetition_0,TODO,PointCloud2,0.2,2,120,2
run_82_repetition_0,TODO,PointCloud2,0.2,3,120,1
run_83_repetition_0,TODO,PointCloud2,0.2,3,120,2
run_84_repetition_0,TODO,PointCloud2,0.5,1,120,1
run_85_repetition_0,TODO,PointCloud2,0.5,1,120,2
run_86_repetition_0,TODO,PointCloud2,0.5,2,120,1
run_87_repetition_0,TODO,PointCloud2,0.5,2,120,2
run_88_repetition_0,TODO,PointCloud2,0.5,3,120,1
run_89_repetition_0,TODO,PointCloud2,0.5,3,120,2
run_90_repetition_0,TODO,PointCloud2,1.0,1,120,1
run_91_repetition_0,TODO,PointCloud2,1.0,1,120,2
run_92_repetition_0,TODO,PointCloud2,1.0,2,120,1
run_93_repetition_0,TODO,PointCloud2,1.0,2,120,2
run_94_repetition_0,TODO,PointCloud2,1.0,3,120,1
run_95_repetition_0,TODO,PointCloud2,1.0,3,120,2
run_96_repetition_0,TODO,Imu,0.1,1,120,1
run_97_repetition_0,TODO,Imu,0.1,1,120,2
run_98_repetition_0,TODO,Imu,0.1,2,120,1
run_99_repetition_0,TODO,Imu,0.1,2,120,2
run_100_repetition_0,TODO,Imu,0.1,3,120,1
run_101_repetition_0,TODO,Imu,0.1,3,120,2
run_102_repetition_0,TODO,Imu,0.2,1,120,1
run_103_repetition_0,TODO,Imu,0.2,1,120,2
run_104_repetition_0,TODO,Imu,0.2,2,120,1
run_105_repetition_0,TODO,Imu,0.2,2,120,2
run_106_repetition_0,TODO,Imu,0.2,3,120,1
run_107_repetition_0,TODO,Imu,0.2,3,120,2
run_108_repetition_0,TODO,Imu,0.5,1,120,1
run_109_repetition_0,TODO,Imu,0.5,1,120,2
run_110_repetition_0,TODO,Imu,0.5,2,120,1
run_111_repetition_0,TODO,Imu,0.5,2,120,2
run_112_repetition_0,TODO,Imu,0.5,3,120,1
run_113_repetition_0,TODO,Imu,0.5,3,120,2
run_114_repetition_0,TODO,Imu,1.0,1,120,1
run_115_repetition_0,TODO,Imu,1.0,1,120,2
run_116_repetition_0,TODO,Imu,1.0,2,120,1
run_117_repetition_0,TODO,Imu,1.0,2,120,2
run_118_repetition_0,TODO,Imu,1.0,3,120,1
run_119_repetition_0,TODO,Imu,1.0,3,120,2
run_120_repetition_0,TODO,String,0.1,1,120,1
run_121_repetition_0,TODO,String,0.1,1,120,2
run_122_repetition_0,TODO,String,0.1,2,120,1
run_123_repetition_0,TODO,String,0.1,2,120,2
run_124_repetition_0,TODO,String,0.1,3,120,1
run_125_repetition_0,TODO,String,0.1,3,120,2
run_126_repetition_0,TODO,String,0.2,1,120,1
run_127_repetition_0,TODO,String,0.2,1,120,2
